Question,Answer,Question Length
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Foxcatcher was nominated for three Golden Globes, including Best Picture, Best Cinematography, and Best Supporting Actor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The 1998 Major League Baseball All-Star Game was held at the home of the Colorado Rockies, Coors Field. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Charles, Prince of Wales has interests that encompass a range of humanitarian and social issues, such as women's rights. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Adele's song ""Hello"" was the first to sell over a million digital copies in a week. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Michelle Rodriguez acted in a television drama show that first aired on the American Broadcasting Company (ABC). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"George H. W. Bush served as president for one term and as vice president for two terms of the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Alien: Covenant is about a crew of a ship who land on an uncharted planet and die to aliens. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Duane Hopwood includes David Schwimmer, Janeane Garofalo, Judah Friedlander, Dick Cavett, Susan Lynch, John Krasinski, Rachel Covey, and Mia Dillon. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Selena Gomez's single ""Good for You"" got to #1 on the Mainstream Top 40 chart in May. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"American singer and songwriter Demi Lovato sold an estimate of 110,000 copies of her third music album in 2013. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Saratoga includes Clark Gable, Jean Harlow, Lionel Barrymore, Frank Morgan, Walter Pidgeon, Hattie McDaniel, and Margaret Hamilton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The actress Geraldine Chaplin is the first of eight children that the actor Charlie Chaplin had with Oona O'Neill. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"How to Train Your Dragon (film) failed to win the Academy Award for Best Original Score at the 83rd Academy Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"A mixtape is traditionally recorded onto a cassette tape, though later replaced by CD or MP3 playlist formats. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Bette Davis appeared on the American Film Institute's list of the top 50 greatest screen legends in film in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Julie Walters was in Wood and Walters (1981), Victoria Wood As Seen on TV (1985 -- 1987), Pat and Margaret (1994) and Dinnerladies (1998 -- 2000). She has won the BAFTA TV Award for Best Actress four times, for My Beautiful Son (2001), Murder (2002), The Canterbury Tales (2003) and as Mo Mowlam in Mo (2010). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,97
"Drama school offers a Bachelor of Arts, Bachelor of Fine Arts, or, occasionally, Bachelor of Science or Bachelor of Design. Graduate students may take a Master of Arts, Master of Science, Master of Fine Arts, Doctor of Arts, Doctor of Fine Arts, or Doctor of Philosophy degree. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,76
"The Illuminati are significant in theories aiming to explain events or situations as being part of a larger conspiracy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Calvin Harris became the first artist to place three songs simultaneously on the top 10 of Billboard's Dance/Electronic Songs chart in 2011. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,42
"At his peak in 1905, John D. Rockefeller controlled 90% of all oil in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"One Direction made Up All Night (2011), Take Me Home (2012), Midnight Memories (2013), Four (2014), and Made in the A.M. (2015), ``What Makes You Beautiful'', ``Live While We 're Young'', ``Best Song Ever'', ``Story of My Life'', and ``Drag Me Down''. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,90
"Helen Hunt has been in at least five different films like Twister, Cast Away, What Women Want, Pay It Forward, and The Sessions. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Foxcatcher was nominated for Best Director, Best Actor, Best Supporting Actor, Best Music, Best Dance Moves at the 2015 Academy Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,67
"Usain Bolt is the first person simultaneously to hold both the 100 meter dash world record and the 200 meter dash world record since fully automatic time became mandatory. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"My Bloody Valentine 3D was directed by a filmmaker and editor who's Canadian and American and whose birth year is 1964. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"George Foreman was named one of the 25 greatest fighters of the past 80 years by The Ring magazine in 1999. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Arrow's first four seasons are available on DVD and Blu-ray, as well as a soundtrack for the first two seasons. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Marlon Brando was in a film adapted from the work of an author of more than 40 books and he was American. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Abu Talib ibn Abd al-Muttalib was the leader of a clan with a unique maternal bloodline of Arabian ancestry. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Major League Baseball Most Valuable Player Award has never been presented to a member of at least four teams. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"To The Bone includes Lily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, and Ciara Bravo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,67
"How to Lose Friends & Alienate People stars Simon Pegg, Kirsten Dunst, Danny Huston, Gillian Anderson, Megan Fox and Jeff Bridges, alongside Max Minghella and Margo Stilley. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,51
"To Kill a Mockingbird (film) was the film debut of an American actor and filmmaker born in 1931. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The first season of Game of Thrones had Kit Harington, Sophie Turner, and Maisie Williams in the main three roles of the show. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"Tiffany Hwang was the second member of Girls' Generation to release a solo debut album, Kim Tae-yeon being the first. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Shallow Hal stars an American actor, comedian, writer, producer, musician and singer name Jack Black. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Since automatic time became mandatory, only Usain Bolt has simultaneously held the world records for both the 100 meter dash and the 200 meter dash. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"A movie is currently being produced and scheduled to be released in April 2018 called A Wrinkle in Time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Arsenic and Old Lace was delayed because the stage version was still on Broadway and producers feared competition between the two versions. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"There is a movie that had commercial success called Snow White and the Seven Dwards (1937 film). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Hawaii Five-0 is a TV series that premiered in 2010 as a reboot of the original series of the same name. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Star Wars: Episode II – Attack of the Clones was released on Blu-ray in 2011 to coincide with the 50th anniversary of Star Wars. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Martin Scorsese is widely regarded by movie goers as one of the most significant and influential filmmakers in cinematic history. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Ilkhanate contained Iran, Iraq, Armenia, Azerbaijan, Georgia, Turkmenistan, Turkey, western Afghanistan, and southwestern Pakistan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Alien: Covenant is a critically acclaimed 2017 American science fiction horror film that was directed by Ridley Scott. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Never Go Back's author's real name is James D. Grant, although he goes by Lee Child. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Hilary Swank was part of the main cast of the television drama Beverly Hills 90210 during its eighth season. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"United States contains Washington D.C., New York City, Los Angeles, Chicago, Dallas, Houston, Philadelphia, Miami, Atlanta, Boston, and San Francisco. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"Pink Floyd was inducted into the UK Music Hall of Fame in 2005 after being broken up for 35 years. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The Republic of Ireland and the United Kingdom worked toward a resolution to a tariff dispute during the 1980s and 1990s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Gilmore Girls has had Amy Sherman-Palladino, Daniel Palladino, David S. Rosenthal, and Gavin Polone as executive producers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"A fantasy film is a film that belongs to the fantasy genre and is prevalent in the 21st century. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Eagles (band) released at least the albums Hotel California and Their Greatest Hits (1971 -- 1975). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Asteroid Day's purpose is the awareness of how to protect earth and its future resident generations of people. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Adolf Hitler oversaw the genocide of at least 5.5 million Jews and millions of other victims throughout WWII and the Holocaust. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Hate group practices hatred, hostility, or violence towards members of a race, ethnicity, nation, religion, gender, gender identity, sexual orientation or any other designated sector of society. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"Laura Linney was in Lorenzo's Oil, You Can Count on Me (2000), Kinsey (2004) and The Savages (2007), Primal Fear (1996), The Truman Show (1998), Mystic River (2003), Love Actually (2003) and The Squid and the Whale (2005). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,80
"Bus Stop (1956 film) was the first film Monroe appeared in after studying at a studio in New York. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Star Wars: Episode II – Attack of the Clones was released on DVD and VHS on the same day. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Lily Collins wrote for multiple magazines as a teenager like the Seventeen magazine, Teen Vogue, and the Los Angeles Times. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The Star Trek film series contains films nominated in the areas of makeup, music, set design, and sound design. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Tom Hanks has been awarded a Kennedy Center Honor, a Presidential Medal of Freedom, and the French Legion of Honor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,46
"Winnipeg is home to the Winnipeg Blue Bombers, the Winnpeg Jets, the Manitoba Moose, and the Winnipeg Goldeyes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"As the World Turns is represented as happening in a state located in the Midwestern region of the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Christopher Lee released the albums Charlemagne: The Omens of Death, Charlemagne: By the Sword and the Cross, Revelation, and Metal Knight. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,45
"Robert J. O'Neill (U.S. Navy SEAL) claimed to have fired the shots that killed Osama bin Laden in 2011. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Lisa Kudrow was in Romy and Michele's High School Reunion (1997), The Opposite of Sex (1998), Analyze This (1999) and its sequel Analyze That (2002), Dr. Dolittle 2 (2001), Wonderland (2003), Happy Endings (2005), P.S. I Love You (2007), Bandslam (2008), Hotel for Dogs (2009), Easy A (2010), Neighbors (2014), its sequel Neighbors 2: Sorority Rising (2016) and The Girl on the Train (2016). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,125
"Led Zeppelin was described as being ""as influential"" during the 1970s as the Beatles were during the 1950s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
